doc_id,text_ocr
corpus-test-275,8
corpus-test-143,REFIER
corpus-test-233,PROMOED
corpus-test-140,F FS
corpus-test-1341,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1257,PERFORATED SATINTAINING
corpus-test-1348,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1190,SUBJECT:
corpus-test-1808,AMOUNT
corpus-test-1764,RECEIPT
corpus-test-1823,-SPEMENTS:
corpus-test-1887,RT
corpus-test-1525,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1766,ISS
corpus-test-1578,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
corpus-test-1996,REF
corpus-test-2213,RT
corpus-test-2239,REF
corpus-test-2200,IC
corpus-test-2269,(S) : SOLD : 000000011 *000000 : **** ***
corpus-test-2251,TRANSACTION
corpus-test-764,- -
corpus-test-831,8
corpus-test-821,F @
corpus-test-725,0.00
corpus-test-453,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-763,H
corpus-test-684,: SSSPICE: 55000
corpus-test-1004,REG
corpus-test-959,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
corpus-test-1063,QTY
corpus-test-1112,R
corpus-test-1097,CHANGE
corpus-test-993,R
corpus-test-1138,=================================================================================================================================
corpus-test-989,---------
corpus-test-357,SEE BACK OF RECEIPT FOR AN OFFER
corpus-test-729,REFIED
corpus-test-706,SAMPLE BAKE PROGRAM POST COPY
corpus-test-549,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-795,1 CARD: 1/25/25/2000 AMOUNT FOR AN OFFER FOR DETAILS. FREE SANDWICH.
corpus-test-373,CASHIER:
corpus-test-623,COUNT
corpus-test-1009,555
corpus-test-951,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
corpus-test-995,TAX:
corpus-test-1082,R
corpus-test-1053,55
corpus-test-1035,TABLE:
corpus-test-1016,AMOUNT
corpus-test-2130,-COPPING
corpus-test-2090,REFICE:
corpus-test-2259,8
corpus-test-2265,TAX:
corpus-test-1890,E
corpus-test-2026,---------
corpus-test-1835,OFI
corpus-test-1824,%
corpus-test-1851,5MM
corpus-test-1893,QTY
corpus-test-120,ADJUSTMENT
corpus-test-46,POSTING RECEIPT: USUAL
corpus-test-57,C
corpus-test-152,---------
corpus-test-121,REGION
corpus-test-132,TAX &
corpus-test-264,O.S.
corpus-test-1412,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1157,EXCLUS OF SMOKING PROPERCEMENT
corpus-test-1289,TSCO
corpus-test-236,TOTAL
corpus-test-204,SEE BACK OF RECEIPT FOR AN OFFER FOR DETAILS.
corpus-test-86,SRFFELL
corpus-test-261,REFIER
corpus-test-180,=================================================================================================================================
corpus-test-267,C
corpus-test-1258,IPT
corpus-test-1398,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1342,-35-SIZE-SIZE-SIZE-SQUAPPING RECEIPT FOR AN OFFER
corpus-test-1443,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1761,SEE BACK OF RECEIPT FOR AN OFFER
corpus-test-1991,PERFORATED
corpus-test-1898,0.00
corpus-test-1982,=================================================================================================================================
corpus-test-1768,QTR
corpus-test-1866,TAX
corpus-test-1960,REF
corpus-test-1714,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-1974,IC
corpus-test-1906,TAX:
corpus-test-2246,GST
corpus-test-2129,$500
corpus-test-2209,MARICH
corpus-test-2164,---------
corpus-test-2182,=================================================================================================================================
corpus-test-2282,PERMANACULINE CHAINTS
corpus-test-1123,WEASE-SEXPRESS BY
corpus-test-979,TABLE:
corpus-test-1002,=================================================================================================================================
corpus-test-378,AMT-PAP
corpus-test-731,REF
corpus-test-852,:000000000000000000
corpus-test-784,CASH
corpus-test-702,PERFORATED SALES
corpus-test-777,AX
corpus-test-882,AMT
corpus-test-665,TOTAL
corpus-test-269,RT
corpus-test-4,0.3 @
corpus-test-303,*********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
corpus-test-229,AMOUNT
corpus-test-205,REF
