query_id,doc_id,similarity,rank
query-test-0,corpus-test-1157,0.26459792,1
query-test-0,corpus-test-2292,0.22709084,2
query-test-0,corpus-test-1290,0.21190184,3
query-test-0,corpus-test-2208,0.17040133,4
query-test-0,corpus-test-120,0.16503114,5
query-test-0,corpus-test-729,0.15937272,6
query-test-0,corpus-test-1851,0.1587832,7
query-test-0,corpus-test-861,0.15559632,8
query-test-0,corpus-test-110,0.1546126,9
query-test-0,corpus-test-2067,0.14503233,10
query-test-102,corpus-test-798,0.243458,1
query-test-102,corpus-test-132,0.21180089,2
query-test-102,corpus-test-1835,0.20593433,3
query-test-102,corpus-test-1024,0.18252455,4
query-test-102,corpus-test-1157,0.17648508,5
query-test-102,corpus-test-1944,0.16897789,6
query-test-102,corpus-test-1123,0.16827132,7
query-test-102,corpus-test-861,0.16724132,8
query-test-102,corpus-test-2249,0.16668051,9
query-test-102,corpus-test-46,0.15925153,10
query-test-112,corpus-test-231,0.19905224,1
query-test-112,corpus-test-1157,0.15251029,2
query-test-112,corpus-test-1443,0.12814532,3
query-test-112,corpus-test-596,0.12814532,4
query-test-112,corpus-test-1398,0.12814532,5
query-test-112,corpus-test-1521,0.12814532,6
query-test-112,corpus-test-607,0.12814532,7
query-test-112,corpus-test-496,0.12814532,8
query-test-112,corpus-test-1714,0.12814532,9
query-test-112,corpus-test-303,0.12814532,10
query-test-116,corpus-test-231,0.19964117,1
query-test-116,corpus-test-1157,0.19858043,2
query-test-116,corpus-test-2249,0.18121664,3
query-test-116,corpus-test-77,0.17413518,4
query-test-116,corpus-test-132,0.17386347,5
query-test-116,corpus-test-1065,0.16556267,6
query-test-116,corpus-test-120,0.16074167,7
query-test-116,corpus-test-1258,0.15379037,8
query-test-116,corpus-test-140,0.15181229,9
query-test-116,corpus-test-1257,0.15052381,10
query-test-119,corpus-test-1157,0.2783981,1
query-test-119,corpus-test-373,0.17637306,2
query-test-119,corpus-test-1222,0.17637306,3
query-test-119,corpus-test-143,0.17600279,4
query-test-119,corpus-test-215,0.17600279,5
query-test-119,corpus-test-261,0.17600279,6
query-test-119,corpus-test-1768,0.16311045,7
query-test-119,corpus-test-378,0.1608286,8
query-test-119,corpus-test-1950,0.1598876,9
query-test-119,corpus-test-708,0.15829113,10
query-test-15,corpus-test-771,0.27824426,1
query-test-15,corpus-test-1111,0.26768932,2
query-test-15,corpus-test-1008,0.20148765,3
query-test-15,corpus-test-1773,0.20148765,4
query-test-15,corpus-test-1016,0.20148765,5
query-test-15,corpus-test-1808,0.20148765,6
query-test-15,corpus-test-229,0.20148765,7
query-test-15,corpus-test-1005,0.20148765,8
query-test-15,corpus-test-1290,0.20028073,9
query-test-15,corpus-test-170,0.18712667,10
query-test-151,corpus-test-771,0.18502833,1
query-test-151,corpus-test-1157,0.13253282,2
query-test-151,corpus-test-833,0.13061695,3
query-test-151,corpus-test-132,0.11983086,4
query-test-151,corpus-test-1008,0.11309724,5
query-test-151,corpus-test-1773,0.11309724,6
query-test-151,corpus-test-1016,0.11309724,7
query-test-151,corpus-test-1808,0.11309724,8
query-test-151,corpus-test-229,0.11309724,9
query-test-151,corpus-test-1005,0.11309724,10
query-test-157,corpus-test-231,0.2602766,1
query-test-157,corpus-test-1157,0.21077754,2
query-test-157,corpus-test-2130,0.1722922,3
query-test-157,corpus-test-180,0.16977748,4
query-test-157,corpus-test-1982,0.16977748,5
query-test-157,corpus-test-1138,0.16977748,6
query-test-157,corpus-test-1114,0.16977748,7
query-test-157,corpus-test-32,0.16977748,8
query-test-157,corpus-test-2182,0.16977748,9
query-test-157,corpus-test-956,0.16977748,10
query-test-17,corpus-test-1851,0.20614621,1
query-test-17,corpus-test-2292,0.19050352,2
query-test-17,corpus-test-861,0.17861065,3
query-test-17,corpus-test-1290,0.16849688,4
query-test-17,corpus-test-378,0.16477832,5
query-test-17,corpus-test-771,0.16419484,6
query-test-17,corpus-test-1342,0.15519017,7
query-test-17,corpus-test-1008,0.15284106,8
query-test-17,corpus-test-1773,0.15284106,9
query-test-17,corpus-test-1016,0.15284106,10
query-test-174,corpus-test-771,0.23187311,1
query-test-174,corpus-test-115,0.207371,2
query-test-174,corpus-test-1290,0.20028305,3
query-test-174,corpus-test-1111,0.1908689,4
query-test-174,corpus-test-623,0.1895521,5
query-test-174,corpus-test-2292,0.1818688,6
query-test-174,corpus-test-979,0.18090503,7
query-test-174,corpus-test-1271,0.18090503,8
query-test-174,corpus-test-2075,0.18090503,9
query-test-174,corpus-test-1035,0.18090503,10
query-test-176,corpus-test-231,0.33016244,1
query-test-176,corpus-test-1157,0.15682739,2
query-test-176,corpus-test-132,0.14443418,3
query-test-176,corpus-test-2164,0.1195402,4
query-test-176,corpus-test-841,0.1195402,5
query-test-176,corpus-test-2026,0.1195402,6
query-test-176,corpus-test-152,0.1195402,7
query-test-176,corpus-test-989,0.1195402,8
query-test-176,corpus-test-2014,0.1195402,9
query-test-176,corpus-test-1011,0.1195402,10
query-test-178,corpus-test-557,0.15173838,1
query-test-178,corpus-test-1112,0.15001255,2
query-test-178,corpus-test-1082,0.15001255,3
query-test-178,corpus-test-993,0.15001255,4
query-test-178,corpus-test-823,0.15001255,5
query-test-178,corpus-test-1889,0.15001255,6
query-test-178,corpus-test-203,0.15001255,7
query-test-178,corpus-test-1941,0.15001255,8
query-test-178,corpus-test-2181,0.15001255,9
query-test-178,corpus-test-2268,0.14675498,10
query-test-18,corpus-test-2118,0.24780224,1
